"station_code","CityEN","ProvinceEN","designation","keyregion","keyregion2018","Fenwei","YRD","PRD","Lon","Lat","station_name","CityZH","ProvinceZH"
"1001A","Beijing","Beijing","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.366,39.8673,"万寿西宫","北京","北京"
"1002A","Beijing","Beijing","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.17,40.2865,"定陵","北京","北京"
"1003A","Beijing","Beijing","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.434,39.9522,"东四","北京","北京"
"1004A","Beijing","Beijing","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.434,39.8745,"天坛","北京","北京"
"1005A","Beijing","Beijing","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.473,39.9716,"农展馆","北京","北京"
"1006A","Beijing","Beijing","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.361,39.9425,"官园","北京","北京"
"1007A","Beijing","Beijing","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.315,39.9934,"海淀区万柳","北京","北京"
"1008A","Beijing","Beijing","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.72,40.1438,"顺义新城","北京","北京"
"1009A","Beijing","Beijing","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.644,40.3937,"怀柔镇","北京","北京"
"1010A","Beijing","Beijing","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.23,40.1952,"昌平镇","北京","北京"
"1011A","Beijing","Beijing","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.407,40.0031,"奥体中心","北京","北京"
"1012A","Beijing","Beijing","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,116.225,39.9279,"古城","北京","北京"
"1013A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.151,39.097,"市监测中心","天津","天津"
"1014A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.193,39.173,"南口路","天津","天津"
"1015A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.145,39.1654,"勤俭路","天津","天津"
"1016A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.184,39.1205,"南京路","天津","天津"
"1017A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.237,39.1082,"大直沽八号路","天津","天津"
"1018A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.202,39.0927,"前进路","天津","天津"
"1019A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.1837,39.2133,"北辰科技园区","天津","天津"
"1020A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.269,39.1337,"天山路","天津","天津"
"1021A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.307,39.0877,"跃进路","天津","天津"
"1023A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.707,39.0343,"第四大街","天津","天津"
"1024A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.457,38.8394,"永明路","天津","天津"
"1025A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.401,39.124,"航天路","天津","天津"
"1026A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.764,39.1587,"汉北路","天津","天津"
"1027A","Tianjin","Tianjin","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,117.157,38.9194,"团泊洼","天津","天津"
"1028A",NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"化工学校","石家庄",NA
"1029A","Shijiazhuang","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.4548,38.0513,"职工医院","石家庄","河北"
"1030A","Shijiazhuang","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.6046,38.0398,"高新区","石家庄","河北"
"1031A","Shijiazhuang","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.5019,38.1398,"西北水源","石家庄","河北"
"1032A","Shijiazhuang","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.4586111,38.00583333,"西南高教","石家庄","河北"
"1033A","Shijiazhuang","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.5330556,38.01777778,"世纪公园","石家庄","河北"
"1034A","Shijiazhuang","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.5214,38.0524,"人民会堂","石家庄","河北"
"1035A","Shijiazhuang","Hebei","26+2","Jingjinji","2+26",FALSE,FALSE,FALSE,114.3541,37.9097,"封龙山","石家庄","河北"
