Wind,,,,,,,,,,,,,,
Country,China,Russia,China,China,Russia,China,China,China,China,China,China,China,Russia,China
Name,China: Volume of Imports: Coal: Russian Federation,China: Volume of Imports: Coking Coal: Russian Federation,China: Volume of Imports: Steam Coal: Russian Federation,China: Volume of Imports: Crude Oil: Russian Federation,China: Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,China: Volume of Imports: Liquified Natural Gas (LNG): Russian Federation,China: Volume of Imports: Liquified Natural Gas(27111100): Russia,China: Volume of Imports: LPG: Russia,China: Value of Imports: Coal: Russian Federation,China: Value of Imports: Coking Coal: Russian Federation,China: Value of Imports: Steam Coal: Russian Federation,China: Value of Imports: Crude Oil: Russian Federation,China: Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,China: Value of Imports: Liquified Natural Gas (LNG): Russian Federation
Frequency,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month
Unit,ton,ton,ton,kg,kg,kg,ton,ton,USD,USD,USD,USD,USD,USD
ID,S5103045,S5103143,S5103091,S5429087,S5151677,S5118566,J9613969,Z5727473,S5103050,S5103148,S5103096,S5429119,S5151679,S5118575
Source,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,Customs Statistics Data Platform,Customs Statistics Data Platform,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs
Update,2024-10-23,2024-10-23,2024-10-23,2024-10-23,2022-01-29,2024-10-23,2024-10-23,2024-08-23,2024-10-23,2024-10-23,2024-10-23,2024-10-23,2024-10-23,2024-10-23
1995-04,0.00 ,0.00 ,0.00 ,"3,743,701.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"561,555.00 ",0.00 ,0.00 
1995-06,0.00 ,0.00 ,0.00 ,"3,872,907.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"576,000.00 ",0.00 ,0.00 
1995-11,0.00 ,0.00 ,0.00 ,"24,270,325.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"3,000,184.00 ",0.00 ,0.00 
1995-12,0.00 ,0.00 ,0.00 ,"4,642,255.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"620,236.00 ",0.00 ,0.00 
1997-01,0.00 ,0.00 ,0.00 ,"4,389,668.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"798,138.00 ",0.00 ,0.00 
1997-02,0.00 ,0.00 ,0.00 ,"4,256,538.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"743,047.00 ",0.00 ,0.00 
1997-04,0.00 ,0.00 ,0.00 ,"4,851,519.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"630,697.00 ",0.00 ,0.00 
1997-07,0.00 ,0.00 ,0.00 ,"22,135,341.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"3,101,027.00 ",0.00 ,0.00 
1997-08,0.00 ,0.00 ,0.00 ,"111,416,726.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"15,815,070.00 ",0.00 ,0.00 
1997-09,0.00 ,0.00 ,0.00 ,"68,016,409.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"7,880,378.00 ",0.00 ,0.00 
1997-10,0.00 ,0.00 ,0.00 ,"71,422,800.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"9,527,747.00 ",0.00 ,0.00 
1997-11,0.00 ,0.00 ,0.00 ,"125,645,000.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"18,168,045.00 ",0.00 ,0.00 
1997-12,0.00 ,0.00 ,0.00 ,"63,123,429.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"9,751,487.00 ",0.00 ,0.00 
1998-02,0.00 ,0.00 ,0.00 ,"15,649,100.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"2,174,435.00 ",0.00 ,0.00 
1998-03,0.00 ,0.00 ,0.00 ,"3,000,000.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"412,029.00 ",0.00 ,0.00 
1998-04,0.00 ,0.00 ,0.00 ,"3,000,000.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"412,029.00 ",0.00 ,0.00 
1998-06,0.00 ,0.00 ,0.00 ,"15,383,625.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"1,615,281.00 ",0.00 ,0.00 
1998-09,0.00 ,0.00 ,0.00 ,"32,691,100.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"3,110,914.00 ",0.00 ,0.00 
1998-10,0.00 ,0.00 ,0.00 ,"45,551,308.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"4,797,903.00 ",0.00 ,0.00 
1998-11,0.00 ,0.00 ,0.00 ,"14,695,116.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"1,666,626.00 ",0.00 ,0.00 
1998-12,0.00 ,0.00 ,0.00 ,"14,607,764.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"1,656,312.00 ",0.00 ,0.00 
1999-03,0.00 ,0.00 ,0.00 ,"15,668,800.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"1,362,029.00 ",0.00 ,0.00 
1999-05,0.00 ,0.00 ,0.00 ,"15,495,742.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"1,352,406.00 ",0.00 ,0.00 
1999-06,0.00 ,0.00 ,0.00 ,"99,806,071.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"11,544,438.00 ",0.00 ,0.00 
1999-07,0.00 ,0.00 ,0.00 ,"96,835,381.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"11,799,192.00 ",0.00 ,0.00 
1999-08,0.00 ,0.00 ,0.00 ,"37,665,400.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"5,065,328.00 ",0.00 ,0.00 
1999-09,0.00 ,0.00 ,0.00 ,"76,282,698.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"11,464,392.00 ",0.00 ,0.00 
1999-10,0.00 ,0.00 ,0.00 ,"16,126,973.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"2,403,699.00 ",0.00 ,0.00 
1999-11,0.00 ,0.00 ,0.00 ,"114,626,925.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"18,760,978.00 ",0.00 ,0.00 
1999-12,0.00 ,0.00 ,0.00 ,"99,768,265.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"17,907,090.00 ",0.00 ,0.00 
2000-01,0.00 ,0.00 ,0.00 ,"18,690,064.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"3,262,305.00 ",0.00 ,0.00 
2000-02,0.00 ,0.00 ,0.00 ,"78,434,940.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"14,123,201.00 ",0.00 ,0.00 
2000-03,0.00 ,0.00 ,0.00 ,"46,475,200.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"8,530,360.00 ",0.00 ,0.00 
2000-04,0.00 ,0.00 ,0.00 ,"8,764,517.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"1,935,606.00 ",0.00 ,0.00 
2000-05,0.00 ,0.00 ,0.00 ,"80,063,784.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"14,012,163.00 ",0.00 ,0.00 
2000-06,0.00 ,0.00 ,0.00 ,"90,118,215.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"18,273,849.00 ",0.00 ,0.00 
2000-07,0.00 ,0.00 ,0.00 ,"142,842,151.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"31,062,944.00 ",0.00 ,0.00 
2000-08,0.00 ,0.00 ,0.00 ,"211,444,885.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"45,327,504.00 ",0.00 ,0.00 
2000-09,0.00 ,0.00 ,0.00 ,"162,950,596.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"39,136,352.00 ",0.00 ,0.00 
2000-10,0.00 ,0.00 ,0.00 ,"152,949,194.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"36,911,343.00 ",0.00 ,0.00 
2000-11,0.00 ,0.00 ,0.00 ,"120,343,211.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"27,035,174.00 ",0.00 ,0.00 
2000-12,0.00 ,0.00 ,0.00 ,"363,661,126.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"80,520,709.00 ",0.00 ,0.00 
2001-01,0.00 ,0.00 ,0.00 ,"48,493,712.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"9,455,608.00 ",0.00 ,0.00 
2001-02,0.00 ,0.00 ,0.00 ,"109,538,865.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"21,303,240.00 ",0.00 ,0.00 
2001-03,0.00 ,0.00 ,0.00 ,"96,235,396.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"19,759,446.00 ",0.00 ,0.00 
2001-04,0.00 ,0.00 ,0.00 ,"63,328,962.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"12,451,276.00 ",0.00 ,0.00 
2001-05,0.00 ,0.00 ,0.00 ,"136,989,150.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"26,441,623.00 ",0.00 ,0.00 
