Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China
Name,China: Beijing: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Tianjin: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Hebei: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Shanxi: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Inner Mongolia: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Liaoning: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Jilin: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Heilongjiang: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Shanghai: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Jiangsu: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Zhejiang: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Anhui: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Fujian: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Jiangxi: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Shandong: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Henan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Hubei: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Hunan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Guangdong: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Guangxi: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Hainan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Chongqing: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Sichuan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Guizhou: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Yunnan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Tibet: Power Generation Equipment Capacity of 6000 kW and Above Power Plant: Wind Power,China: Shaanxi: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Gansu: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Qinghai: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Ningxia: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,China: Xinjiang: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Wind Power,"China: Liaoning: Capacity of Power Generation Equipment Above 6,000 Kilowatts: Nuclear Power","China: Jiangsu: Capacity of Power Generation Equipment Above 6,000 Kilowatts: Nuclear Power","China: Zhejiang: Capacity of Power Generation Equipment Above 6,000 Kilowatts: Nuclear Power","China: Fujian: Capacity of Power Generation Equipment Above 6,000 Kilowatts: Nuclear Power","China: Guangdong: Capacity of Power Generation Equipment Above 6,000 Kilowatts: Nuclear Power","China: Guangxi: Capacity of Power Generation Equipment Above 6,000 Kilowatts: Nuclear Power","China: Chongqing: Capacity of Power Generation Equipment Above 6,000 Kilowatts: Nuclear Power",China: Installed Capacity: Solar Power Generation: National: YTD,China: Beijing: Installed Capacity: Solar Power Generation: YTD,China: Tianjin: Installed Capacity: Solar Power Generation: YTD,China: Hebei: Installed Capacity: Solar Power Generation: YTD,China: Shanxi: Installed Capacity: Solar Power Generation: YTD,China: Inner Mongolia: Installed Capacity: Solar Power Generation: YTD,China: Liaoning: Installed Capacity: Solar Power Generation: YTD,China: Jilin: Installed Capacity: Solar Power Generation: YTD,China: Heilongjiang: Installed Capacity: Solar Power Generation: YTD,China: Shanghai: Installed Capacity: Solar Power Generation: YTD,China: Jiangsu: Installed Capacity: Solar Power Generation: YTD,China: Zhejiang: Installed Capacity: Solar Power Generation: YTD,China: Anhui: Installed Capacity: Solar Power Generation: YTD,China: Fujian: Installed Capacity: Solar Power Generation: YTD,China: Jiangxi: Installed Capacity: Solar Power Generation: YTD,China: Shandong: Installed Capacity: Solar Power Generation: YTD,China: Henan: Installed Capacity: Solar Power Generation: YTD,China: Hubei: Installed Capacity: Solar Power Generation: YTD,China: Hunan: Installed Capacity: Solar Power Generation: YTD,China: Guangdong: Installed Capacity: Solar Power Generation: YTD,China: Guangxi: Installed Capacity: Solar Power Generation: YTD,China: Hainan: Installed Capacity: Solar Power Generation: YTD,China: Chongqing: Installed Capacity: Solar Power Generation: YTD,China: Sichuan: Installed Capacity: Solar Power Generation: YTD,China: Guizhou: Installed Capacity: Solar Power Generation: YTD,China: Yunnan: Installed Capacity: Solar Power Generation: YTD,China: Tibet: Installed Capacity: Solar Power Generation: YTD,China: Shaanxi: Installed Capacity: Solar Power Generation: YTD,China: Gansu: Installed Capacity: Solar Power Generation: YTD,China: Qinghai: Installed Capacity: Solar Power Generation: YTD,China: Ningxia: Installed Capacity: Solar Power Generation: YTD,China: Xinjiang: Installed Capacity: Solar Power Generation: YTD,China: Beijing: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Hebei: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Shanxi: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Inner Mongolia: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Liaoning: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Jilin: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Heilongjiang: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Jiangsu: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Zhejiang: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Anhui: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Fujian: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Jiangxi: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Shandong: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Henan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Hubei: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Hunan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Guangdong: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Guangxi: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Hainan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Chongqing: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Sichuan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Guizhou: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Yunnan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Shaanxi: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Gansu: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Qinghai: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Ningxia: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Xinjiang: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,(DC) China: Shanghai: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Hydropower,China: Beijing: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Tianjin: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Hebei: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Shanxi: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Inner Mongolia: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Liaoning: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Jilin: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Heilongjiang: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Shanghai: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Jiangsu: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Zhejiang: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Anhui: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Fujian: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Jiangxi: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Shandong: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Henan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Hubei: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Hunan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Guangdong: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Guangxi: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Hainan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Chongqing: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Sichuan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Guizhou: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Yunnan: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Tibet: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Shaanxi: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Gansu: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Qinghai: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Ningxia: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power,China: Xinjiang: Power Generating Capacity of 6000 kilowatts and Above Power Plants: Thermal Power
Frequency,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Year,Year,Year,Year,Year,Year,Year,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month
Unit,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw,10000 kw
ID,S5109196,S5109197,S5109198,S5109199,S5109200,S5109201,S5109202,S5109203,S5109204,S5109205,S5109206,S5109207,S5109208,S5109209,S5109210,S5109211,S5109212,S5109213,S5109214,S5109215,S5109216,S5109217,S5109218,S5109219,S5109220,S5109221,S5109222,S5109223,S5109224,S5109225,S5109226,S5109812,S5109816,S5109817,S5109819,S5109825,S5109826,S5109828,S5150404,S5150405,S5150406,S5150407,S5150408,S5150409,S5150410,S5150411,S5150412,S5150413,S5150414,S5150415,S5150416,S5150417,S5150418,S5150419,S5150420,S5150421,S5150422,S5150423,S5150424,S5150425,S5150426,S5150427,S5150428,S5150429,S5150430,S5150431,S5150432,S5150433,S5150434,S5150435,S5108667,S5108669,S5108670,S5108671,S5108672,S5108673,S5108674,S5108676,S5108677,S5108678,S5108679,S5108680,S5108681,S5108682,S5108683,S5108684,S5108685,S5108686,S5108687,S5108688,S5108689,S5108690,S5108691,S5108693,S5108694,S5108695,S5108696,S5108697,S5108675,S5108699,S5108700,S5108701,S5108702,S5108703,S5108704,S5108705,S5108706,S5108707,S5108708,S5108709,S5108710,S5108711,S5108712,S5108713,S5108714,S5108715,S5108716,S5108717,S5108718,S5108719,S5108720,S5108721,S5108722,S5108723,S5108724,S5108725,S5108726,S5108727,S5108728,S5108729
Source,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind
Update,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-27,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2016-09-19,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24
2000-12,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,30.00 ,0.00 ,180.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
2001-12,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,30.00 ,0.00 ,180.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
2002-12,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,167.80 ,0.00 ,279.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
2003-12,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,240.59 ,0.00 ,378.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
