city_name_EN,NAME_1_EN,city_name_ZH,NAME_1_ZH,keyregion,change_in_2023
Beijing,Beijing,北京,北京,2+26,none
Tianjin,Tianjin,天津,天津,2+26,none
Jinan,Shandong,济南,山东,2+26,none
Dezhou,Shandong,德州,山东,2+26,none
Liaocheng,Shandong,聊城,山东,2+26,none
Binzhou,Shandong,滨州,山东,2+26,none
Zibo,Shandong,淄博,山东,2+26,none
Jining,Shandong,济宁,山东,2+26,none
Heze,Shandong,菏泽,山东,2+26,none
Zaozhuang,Shandong,枣庄,山东,2+26,added
Dongying,Shandong,东营,山东,2+26,added
Weifang,Shandong,潍坊,山东,2+26,added
Taian,Shandong,泰安,山东,2+26,added
Rizhao,Shandong,日照,山东,2+26,added
Linyi,Shandong,临沂,山东,2+26,added
Shijiazhuang,Hebei,石家庄,河北,2+26,none
Tangshan,Hebei,唐山,河北,2+26,none
Handan,Hebei,邯郸,河北,2+26,none
Baoding,Hebei,保定,河北,2+26,none
Langfang,Hebei,廊坊,河北,2+26,none
Cangzhou,Hebei,沧州,河北,2+26,none
Hengshui,Hebei,衡水,河北,2+26,none
Xingtai,Hebei,邢台,河北,2+26,none
Qinghuangdao,Hebei,秦皇岛,河北,2+26,added
Xinji,Hebei,辛集,河北,2+26,added
Dingzhou,Hebei,定州,河北,2+26,added
Zhengzhou,Henan,郑州,河南,2+26,none
Anyang,Henan,安阳,河南,2+26,none
Kaifeng,Henan,开封,河南,2+26,none
Jiaozuo,Henan,焦作,河南,2+26,none
Hebi,Henan,鹤壁,河南,2+26,none
Xinxiang,Henan,新乡,河南,2+26,none
Puyang,Henan,濮阳,河南,2+26,none
Luoyang,Henan,洛阳,河南,2+26,added
Pingdingshan,Henan,平顶山,河南,2+26,added
Xuchang,Henan,许昌,河南,2+26,added
Luohe,Henan,漯河,河南,2+26,added
Sanmenxia,Henan,三门峡,河南,2+26,added
Shangqiu,Henan,商丘,河南,2+26,added
Zhoukou,Henan,周口,河南,2+26,added
Jiyuan,Henan,济源,河南,2+26,added
Taiyuan,Shanxi,太原,山西,2+26,removed
Changzhi,Shanxi,长治,山西,2+26,removed
Yangquan,Shanxi,阳泉,山西,2+26,removed
Jincheng,Shanxi,晋城,山西,2+26,removed
Linfen,Shanxi,临汾,山西,Fenwei,none
Jinzhong,Shanxi,晋中,山西,Fenwei,none
Yuncheng,Shanxi,运城,山西,Fenwei,none
Luliang,Shanxi,吕梁,山西,Fenwei,none
Taiyuan,Shanxi,太原,山西,Fenwei,added
Yangquan,Shanxi,阳泉,山西,Fenwei,added
Changzhi,Shanxi,长治,山西,Fenwei,added
Jincheng,Shanxi,晋城,山西,Fenwei,added
Xi'an,Shaanxi,西安,陕西,Fenwei,none
Xianyang,Shaanxi,咸阳,陕西,Fenwei,none
Tongchuan,Shaanxi,铜川,陕西,Fenwei,none
Baoji,Shaanxi,宝鸡,陕西,Fenwei,none
Weinan,Shaanxi,渭南,陕西,Fenwei,none
Hancheng,Shaanxi,韩城,陕西,Fenwei,added
Luoyang,Henan,洛阳,河南,Fenwei,removed
Sanmenxia,Henan,三门峡,河南,Fenwei,removed
Shanghai,Shanghai,上海,上海,YRD,none
Hefei,Anhui,合肥,安徽,YRD,none
Wuhu,Anhui,芜湖,安徽,YRD,none
Ma'anshan,Anhui,马鞍山,安徽,YRD,none
Chuzhou,Anhui,滁州,安徽,YRD,none
Bengbu,Anhui,蚌埠,安徽,YRD,added
Huainan,Anhui,淮南,安徽,YRD,added
Huaibei,Anhui,淮北,安徽,YRD,added
Fuyang,Anhui,阜阳,安徽,YRD,added
Suzhou,Anhui,宿州,安徽,YRD,added
Liuan,Anhui,六安,安徽,YRD,added
Haozhou,Anhui,毫州,安徽,YRD,added
Tongling,Anhui,铜陵,安徽,YRD,removed
Anqing,Anhui,安庆,安徽,YRD,removed
Chizhou,Anhui,池州,安徽,YRD,removed
Xuancheng,Anhui,宣城,安徽,YRD,removed
Nanjing,Jiangsu,南京,江苏,YRD,none
Suzhou,Jiangsu,苏州,江苏,YRD,none
Nantong,Jiangsu,南通,江苏,YRD,none
Yangzhou,Jiangsu,扬州,江苏,YRD,none
Wuxi,Jiangsu,无锡,江苏,YRD,none
Changzhou,Jiangsu,常州,江苏,YRD,none
Zhenjiang,Jiangsu,镇江,江苏,YRD,none
Taizhou,Jiangsu,泰州,江苏,YRD,none
Yancheng,Jiangsu,盐城,江苏,YRD,none
Xuzhou,Jiangsu,徐州,江苏,YRD,added
Lianyungang,Jiangsu,连云港,江苏,YRD,added
Huaian,Jiangsu,淮安,江苏,YRD,added
Suqian,Jiangsu,宿迁,江苏,YRD,added
Hangzhou,Zhejiang,杭州,浙江,YRD,none
Ningbo,Zhejiang,宁波,浙江,YRD,none
Shaoxing,Zhejiang,绍兴,浙江,YRD,none
Huzhou,Zhejiang,湖州,浙江,YRD,none
Jiaxing,Zhejiang,嘉兴,浙江,YRD,none
Zhoushan,Zhejiang,舟山,浙江,YRD,none
Jinhua,Zhejiang,金华,浙江,YRD,removed
Taizhou,Zhejiang,台州,浙江,YRD,removed
