basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
adjusted to NBS H1 numbers,2001-12-31,Total,NA,313.38916366378334,313.38916366378334,313.38916366378334,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2002-12-31,Total,NA,343.5401215406027,343.5401215406027,343.5401215406027,0.09620931854927361,0.09620931854927361,30.150957876819348,30.150957876819348,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2003-12-31,Total,NA,404.2626370520537,404.2626370520537,404.2626370520537,0.1767552367366625,0.1767552367366625,60.722515511451036,60.722515511451036,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2004-12-31,Total,NA,470.3332532985586,470.3332532985586,470.3332532985586,0.1634348816608484,0.1634348816608484,66.07061624650487,66.07061624650487,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2005-12-31,Total,NA,534.4925950399198,534.4925950399198,534.4925950399198,0.13641251451262804,0.13641251451262804,64.15934174136123,64.15934174136123,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2006-12-31,Total,NA,587.7011749496772,587.7011749496772,587.7011749496772,0.09954970453011303,0.09954970453011303,53.20857990975742,53.20857990975742,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2007-12-31,Total,NA,638.7571127370123,638.7571127370123,638.7571127370123,0.0868739760333248,0.0868739760333248,51.0559377873351,51.0559377873351,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2008-12-31,Total,NA,651.4605762245129,651.4605762245129,651.4605762245129,0.019887784001445308,0.019887784001445308,12.703463487500585,12.703463487500585,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2009-12-31,Total,NA,687.6324642281567,687.6324642281567,687.6324642281567,0.055524293140307934,0.055524293140307934,36.171888003643744,36.171888003643744,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2010-12-31,Total,NA,731.9804665707192,731.9804665707192,731.9804665707192,0.06449375887501407,0.06449375887501407,44.348002342562495,44.348002342562495,FALSE,MtCO2/month
