date,label,broad_label,source,subtype,value,YoY_change_absolute_1m,Unit,data_source
2016-01-31,Total,Total,Total,NA,7681.5762140135375,-668.9463721110756,100 million kwh,NA
2016-02-29,Total,Total,Total,NA,7695.1308999434705,552.0731741117684,100 million kwh,NA
2016-03-31,Total,Total,Total,NA,8448.671213214597,404.3526522358066,100 million kwh,NA
2016-04-30,Total,Total,Total,NA,7717.68861693989,-195.16604457627403,100 million kwh,NA
2016-05-31,Total,Total,Total,NA,8030.286879957694,-61.7986215604854,100 million kwh,NA
2016-06-30,Total,Total,Total,NA,8356.827189671092,70.15265301218884,100 million kwh,NA
2016-07-31,Total,Total,Total,NA,9418.335487807006,635.1553803547752,100 million kwh,NA
2016-08-31,Total,Total,Total,NA,9756.441819148387,804.604017889721,100 million kwh,NA
2016-09-30,Total,Total,Total,NA,8568.06196342,789.6938402113427,100 million kwh,NA
2016-10-31,Total,Total,Total,NA,8455.653225040322,820.5163352551525,100 million kwh,NA
2016-11-30,Total,Total,Total,NA,8858.160157033471,599.9478205719915,100 million kwh,NA
2016-12-31,Total,Total,Total,NA,9645.560819861286,841.3750378612854,100 million kwh,NA
2017-01-31,Total,Total,Total,NA,8320.623204812793,597.9469907992549,100 million kwh,NA
2017-02-28,Total,Total,Total,NA,8346.059366394007,609.8284664505359,100 million kwh,NA
2017-03-31,Total,Total,Total,NA,9216.57090481626,714.199691601665,100 million kwh,NA
2017-04-30,Total,Total,Total,NA,8340.19195867411,565.10334173422,100 million kwh,NA
2017-05-31,Total,Total,Total,NA,8552.430250780159,522.1433708224647,100 million kwh,NA
2017-06-30,Total,Total,Total,NA,8896.860255203288,540.0330655321952,100 million kwh,NA
2017-07-31,Total,Total,Total,NA,10409.277854014008,990.9423662070016,100 million kwh,NA
2017-08-31,Total,Total,Total,NA,10260.249066707203,503.80724755881613,100 million kwh,NA
2017-09-30,Total,Total,Total,NA,8881.61461046356,313.552647043561,100 million kwh,NA
2017-10-31,Total,Total,Total,NA,8567.99657694896,112.34335190863942,100 million kwh,NA
2017-11-30,Total,Total,Total,NA,9077.986504385344,219.82634735187412,100 million kwh,NA
2017-12-31,Total,Total,Total,NA,10180.490657399998,534.9298375387114,100 million kwh,NA
2018-01-31,Total,Total,Total,NA,9357.461520768891,1036.8383159560979,100 million kwh,NA
2018-02-28,Total,Total,Total,NA,9393.926501712329,1047.8671353183217,100 million kwh,NA
2018-03-31,Total,Total,Total,NA,9450.077138753868,233.50623393760605,100 million kwh,NA
2018-04-30,Total,Total,Total,NA,9055.873726027397,715.6817673532863,100 million kwh,NA
2018-05-31,Total,Total,Total,NA,9530.345073353956,977.9148225737966,100 million kwh,NA
2018-06-30,Total,Total,Total,NA,9641.017186301367,744.15693109808,100 million kwh,NA
2018-07-31,Total,Total,Total,NA,11062.354239946973,653.0763859329654,100 million kwh,NA
2018-08-31,Total,Total,Total,NA,11170.294927087936,910.0458603807332,100 million kwh,NA
2018-09-30,Total,Total,Total,NA,9489.988836986302,608.3742265227407,100 million kwh,NA
2018-10-31,Total,Total,Total,NA,9213.34065532479,645.344078375828,100 million kwh,NA
2018-11-30,Total,Total,Total,NA,9947.809086301373,869.8225819160286,100 million kwh,NA
2018-12-31,Total,Total,Total,NA,11132.784645161286,952.2939877612877,100 million kwh,NA
2019-01-31,Total,Total,Total,NA,9451.121184533804,93.65966376491383,100 million kwh,NA
2019-02-28,Total,Total,Total,NA,9913.884760958905,519.9582592465761,100 million kwh,NA
2019-03-31,Total,Total,Total,NA,9667.155703049051,217.0785642951832,100 million kwh,NA
2019-04-30,Total,Total,Total,NA,9224.001639726026,168.12791369862882,100 million kwh,NA
2019-05-31,Total,Total,Total,NA,9540.88472991604,10.539656562085923,100 million kwh,NA
2019-06-30,Total,Total,Total,NA,9998.24201780822,357.2248315068506,100 million kwh,NA
2019-07-31,Total,Total,Total,NA,11259.711229164828,197.35698921785476,100 million kwh,NA
2019-08-31,Total,Total,Total,NA,11524.718505788771,354.4235787008357,100 million kwh,NA
2019-09-30,Total,Total,Total,NA,10164.971328493151,674.9824915068501,100 million kwh,NA
2019-10-31,Total,Total,Total,NA,9853.861064869645,640.5204095448562,100 million kwh,NA
2019-11-30,Total,Total,Total,NA,10484.5515939726,536.7425076712257,100 million kwh,NA
2019-12-31,Total,Total,Total,NA,11679.810806451618,547.0261612903322,100 million kwh,NA
2020-01-31,Total,Total,Total,NA,8671.442023218717,-779.6791613150879,100 million kwh,NA
2020-02-29,Total,Total,Total,NA,8940.294423455854,-973.5903375030499,100 million kwh,NA
